conversation_id,n_turns,turn,user_tokens,assistant_tokens,history_tokens,input_tokens,cum_input_tokens,cum_user_tokens,history_share_cum,repeat_share_cum,history_share_turn,relative_cost_vs_turn1
0dcdd47b6e416c8d87576621bdddc4ae,10,9,9,75,2133,2145,11140,545,0.9510771992818672,0.8077199281867146,0.9944055944055944,76.60714285714286
0dcdd47b6e416c8d87576621bdddc4ae,10,10,18,62,2217,2238,13378,563,0.957915981462102,0.8329346688593213,0.9906166219839142,79.92857142857143
594d864d60c6868d8a884b759578b90a,10,1,21,17,0,24,24,21,0.125,0.125,0.0,1.0
594d864d60c6868d8a884b759578b90a,10,2,10,18,38,51,75,31,0.5866666666666667,0.36,0.7450980392156863,2.125
594d864d60c6868d8a884b759578b90a,10,3,22,19,66,91,166,53,0.6807228915662651,0.46987951807228917,0.7252747252747253,3.7916666666666665
594d864d60c6868d8a884b759578b90a,10,4,22,264,107,132,298,75,0.7483221476510067,0.5671140939597316,0.8106060606060606,5.5
594d864d60c6868d8a884b759578b90a,10,5,94,108,393,490,788,169,0.7855329949238579,0.3819796954314721,0.8020408163265306,20.416666666666668
594d864d60c6868d8a884b759578b90a,10,6,10,113,595,608,1396,179,0.8717765042979942,0.5666189111747851,0.9786184210526315,25.333333333333332
594d864d60c6868d8a884b759578b90a,10,7,94,131,718,815,2211,273,0.8765264586160109,0.6327453640886477,0.8809815950920246,33.958333333333336
594d864d60c6868d8a884b759578b90a,10,8,13,105,943,959,3170,286,0.9097791798107255,0.6984227129337539,0.9833159541188738,39.958333333333336
594d864d60c6868d8a884b759578b90a,10,9,19,11,1061,1083,4253,305,0.9282859158241241,0.7460616035739478,0.9796860572483841,45.125
594d864d60c6868d8a884b759578b90a,10,10,17,16,1091,1111,5364,322,0.9399701715137957,0.7934377330350485,0.981998199819982,46.291666666666664
6b1bb7789a2d2274ce7d1cdfa1394176,11,1,13,76,0,16,16,13,0.1875,0.1875,0.0,1.0
6b1bb7789a2d2274ce7d1cdfa1394176,11,2,13,82,89,105,121,26,0.7851239669421488,0.15702479338842976,0.8476190476190476,6.5625
6b1bb7789a2d2274ce7d1cdfa1394176,11,3,20,183,184,207,328,46,0.8597560975609756,0.3780487804878049,0.8888888888888888,12.9375
6b1bb7789a2d2274ce7d1cdfa1394176,11,4,23,98,387,413,741,69,0.9068825910931174,0.446693657219973,0.937046004842615,25.8125
6b1bb7789a2d2274ce7d1cdfa1394176,11,5,24,83,508,535,1276,93,0.927115987460815,0.5830721003134797,0.9495327102803738,33.4375
6b1bb7789a2d2274ce7d1cdfa1394176,11,6,21,101,615,639,1915,114,0.9404699738903394,0.6678851174934726,0.9624413145539906,39.9375
6b1bb7789a2d2274ce7d1cdfa1394176,11,7,20,101,737,760,2675,134,0.9499065420560747,0.7170093457943926,0.9697368421052631,47.5
6b1bb7789a2d2274ce7d1cdfa1394176,11,8,16,152,858,877,3552,150,0.9577702702702703,0.7539414414414415,0.9783352337514253,54.8125
6b1bb7789a2d2274ce7d1cdfa1394176,11,9,20,97,1026,1049,4601,170,0.9630515105411867,0.7726581178004781,0.9780743565300286,65.5625
6b1bb7789a2d2274ce7d1cdfa1394176,11,10,16,140,1143,1162,5763,186,0.967725143154607,0.7988894672913414,0.9836488812392427,72.625
6b1bb7789a2d2274ce7d1cdfa1394176,11,11,16,362,1299,1318,7081,202,0.9714729557972038,0.8142917666996187,0.9855842185128983,82.375
c6879485b3c42742e962239f44b824b1,11,1,18,320,0,21,21,18,0.14285714285714285,0.14285714285714285,0.0,1.0
c6879485b3c42742e962239f44b824b1,11,2,7,293,338,348,369,25,0.9322493224932249,0.06504065040650407,0.9712643678160919,16.571428571428573
c6879485b3c42742e962239f44b824b1,11,3,7,310,638,648,1017,32,0.9685349065880039,0.36578171091445427,0.9845679012345679,30.857142857142858
c6879485b3c42742e962239f44b824b1,11,4,32,355,955,990,2007,64,0.9681116093672147,0.5082212257100149,0.9646464646464646,47.142857142857146
c6879485b3c42742e962239f44b824b1,11,5,7,358,1342,1352,3359,71,0.9788627567728491,0.5983923786841322,0.992603550295858,64.38095238095238
c6879485b3c42742e962239f44b824b1,11,6,7,319,1707,1717,5076,78,0.9846335697399528,0.6623325453112687,0.994175888177053,81.76190476190476
c6879485b3c42742e962239f44b824b1,11,7,7,369,2033,2043,7119,85,0.9880601208034836,0.7134428992836073,0.9951052373959863,97.28571428571429
c6879485b3c42742e962239f44b824b1,11,8,7,360,2409,2419,9538,92,0.9903543719857413,0.746697420842944,0.9958660603555188,115.19047619047619
c6879485b3c42742e962239f44b824b1,11,9,21,340,2776,2800,12338,113,0.9908413032906468,0.7733019938401686,0.9914285714285714,133.33333333333334
c6879485b3c42742e962239f44b824b1,11,10,7,393,3137,3147,15485,120,0.9922505650629642,0.7969648046496609,0.9968223705115984,149.85714285714286
c6879485b3c42742e962239f44b824b1,11,11,14,476,3537,3554,19039,134,0.9929618152213877,0.8134881033667735,0.9952166572875633,169.23809523809524
ff5b4a3bcf45371a764f19042559867f,14,1,38,181,0,41,41,38,0.07317073170731707,0.07317073170731707,0.0,1.0
ff5b4a3bcf45371a764f19042559867f,14,2,41,195,219,263,304,79,0.7401315789473685,0.14473684210526316,0.8326996197718631,6.414634146341464
ff5b4a3bcf45371a764f19042559867f,14,3,44,7,455,502,806,123,0.847394540942928,0.38089330024813894,0.9063745019920318,12.24390243902439
ff5b4a3bcf45371a764f19042559867f,14,4,43,51,506,552,1358,166,0.8777614138438881,0.5957290132547864,0.9166666666666666,13.463414634146341
ff5b4a3bcf45371a764f19042559867f,14,5,57,38,600,660,2018,223,0.8894945490584737,0.6744301288404361,0.9090909090909091,16.097560975609756
ff5b4a3bcf45371a764f19042559867f,14,6,42,84,695,740,2758,265,0.9039158810732415,0.7327773749093546,0.9391891891891891,18.048780487804876
ff5b4a3bcf45371a764f19042559867f,14,7,33,45,821,857,3615,298,0.9175656984785615,0.7637621023513139,0.9579929988331388,20.902439024390244
ff5b4a3bcf45371a764f19042559867f,14,8,45,33,899,947,4562,343,0.9248136782113108,0.7930732135028496,0.9493136219640972,23.097560975609756
ff5b4a3bcf45371a764f19042559867f,14,9,73,110,977,1053,5615,416,0.9259127337488869,0.8130008904719501,0.9278252611585945,25.682926829268293
ff5b4a3bcf45371a764f19042559867f,14,10,40,71,1160,1203,6818,456,0.933118216485773,0.8239953065415078,0.9642560266001663,29.341463414634145
ff5b4a3bcf45371a764f19042559867f,14,11,58,65,1271,1332,8150,514,0.9369325153374233,0.8369325153374233,0.9542042042042042,32.48780487804878
ff5b4a3bcf45371a764f19042559867f,14,12,41,46,1394,1438,9588,555,0.9421151439299124,0.8503337505214852,0.9694019471488178,35.073170731707314
ff5b4a3bcf45371a764f19042559867f,14,13,50,118,1481,1534,11122,605,0.9456033087574177,0.8623449019960439,0.9654498044328553,37.41463414634146
ff5b4a3bcf45371a764f19042559867f,14,14,38,87,1649,1690,12812,643,0.9498126756166094,0.8683265688417109,0.9757396449704142,41.21951219512195
10da8b68c03a626e4a958dc52caa55f2,10,1,11,310,0,14,14,11,0.21428571428571427,0.21428571428571427,0.0,1.0
10da8b68c03a626e4a958dc52caa55f2,10,2,12,472,321,336,350,23,0.9342857142857143,0.04857142857142857,0.9553571428571429,24.0
10da8b68c03a626e4a958dc52caa55f2,10,3,17,481,805,825,1175,40,0.9659574468085106,0.30042553191489363,0.9757575757575757,58.92857142857143
10da8b68c03a626e4a958dc52caa55f2,10,4,15,433,1303,1321,2496,55,0.9779647435897436,0.4719551282051282,0.9863739591218774,94.35714285714286
10da8b68c03a626e4a958dc52caa55f2,10,5,15,447,1751,1769,4265,70,0.9835873388042204,0.5859320046893318,0.9898247597512719,126.35714285714286
10da8b68c03a626e4a958dc52caa55f2,10,6,14,442,2213,2230,6495,84,0.9870669745958429,0.6571208622016936,0.9923766816143498,159.28571428571428
10da8b68c03a626e4a958dc52caa55f2,10,7,21,455,2669,2693,9188,105,0.988572050500653,0.7072268175881584,0.9910880059413294,192.35714285714286
10da8b68c03a626e4a958dc52caa55f2,10,8,16,478,3145,3164,12352,121,0.9902040155440415,0.7440900259067358,0.9939949431099874,226.0
10da8b68c03a626e4a958dc52caa55f2,10,9,26,330,3639,3668,16020,147,0.9908239700374532,0.771223470661673,0.9920937840785169,262.0
10da8b68c03a626e4a958dc52caa55f2,10,10,9,73,3995,4007,20027,156,0.992210515803665,0.800069905627403,0.99700524082855,286.2142857142857
c0c8b403b5fc40e3c5318edaa5c19c33,19,1,57,146,0,60,60,57,0.05,0.05,0.0,1.0
c0c8b403b5fc40e3c5318edaa5c19c33,19,2,50,10,203,256,316,107,0.6613924050632911,0.19936708860759494,0.79296875,4.266666666666667
c0c8b403b5fc40e3c5318edaa5c19c33,19,3,36,7,263,302,618,143,0.7686084142394822,0.5161812297734628,0.8708609271523179,5.033333333333333
c0c8b403b5fc40e3c5318edaa5c19c33,19,4,42,7,306,351,969,185,0.8090815273477813,0.6408668730650154,0.8717948717948718,5.85
c0c8b403b5fc40e3c5318edaa5c19c33,19,5,68,184,355,426,1395,253,0.8186379928315413,0.6967741935483871,0.8333333333333334,7.1
c0c8b403b5fc40e3c5318edaa5c19c33,19,6,91,193,607,701,2096,344,0.8358778625954199,0.6669847328244275,0.8659058487874465,11.683333333333334
c0c8b403b5fc40e3c5318edaa5c19c33,19,7,59,8,891,953,3049,403,0.8678255165628075,0.688422433584782,0.9349422875131165,15.883333333333333
c0c8b403b5fc40e3c5318edaa5c19c33,19,8,39,179,958,1000,4049,442,0.8908372437638923,0.7537663620647074,0.958,16.666666666666668
c0c8b403b5fc40e3c5318edaa5c19c33,19,9,58,8,1176,1237,5286,500,0.9054105183503595,0.7665531592886871,0.9506871463217461,20.616666666666667
c0c8b403b5fc40e3c5318edaa5c19c33,19,10,45,171,1242,1290,6576,545,0.9171228710462287,0.8042883211678832,0.9627906976744186,21.5
c0c8b403b5fc40e3c5318edaa5c19c33,19,11,42,7,1458,1503,8079,587,0.9273424928827825,0.8143334571110286,0.9700598802395209,25.05
c0c8b403b5fc40e3c5318edaa5c19c33,19,12,39,172,1507,1549,9628,626,0.9349813045284586,0.8394266722060656,0.972885732730794,25.816666666666666
c0c8b403b5fc40e3c5318edaa5c19c33,19,13,58,182,1718,1779,11407,684,0.9400368194968002,0.8443061278162531,0.9657110736368747,29.65
c0c8b403b5fc40e3c5318edaa5c19c33,19,14,44,175,1958,2005,13412,728,0.9457202505219207,0.8507306889352818,0.9765586034912718,33.416666666666664
c0c8b403b5fc40e3c5318edaa5c19c33,19,15,54,8,2177,2234,15646,782,0.9500191742298351,0.8574076441262942,0.9744852282900627,37.233333333333334
c0c8b403b5fc40e3c5318edaa5c19c33,19,16,68,9,2239,2310,17956,850,0.9526620628202273,0.8715192693250167,0.9692640692640693,38.5
c0c8b403b5fc40e3c5318edaa5c19c33,19,17,36,183,2316,2355,20311,886,0.956378317168037,0.8842006794347891,0.9834394904458599,39.25
c0c8b403b5fc40e3c5318edaa5c19c33,19,18,58,8,2535,2596,22907,944,0.9587898895534116,0.8868031606059283,0.976502311248074,43.266666666666666
c0c8b403b5fc40e3c5318edaa5c19c33,19,19,59,8,2601,2663,25570,1003,0.9607743449354712,0.8959718420023465,0.9767179872324446,44.38333333333333
298594c7f3de8e31e912ac96fb339391,10,1,15,388,0,18,18,15,0.16666666666666666,0.16666666666666666,0.0,1.0
298594c7f3de8e31e912ac96fb339391,10,2,12,158,403,418,436,27,0.9380733944954128,0.0481651376146789,0.9641148325358851,23.22222222222222
298594c7f3de8e31e912ac96fb339391,10,3,14,348,573,590,1026,41,0.9600389863547758,0.42787524366471735,0.9711864406779661,32.77777777777778
298594c7f3de8e31e912ac96fb339391,10,4,18,300,935,956,1982,59,0.9702320887991928,0.5191725529767911,0.9780334728033473,53.111111111111114
298594c7f3de8e31e912ac96fb339391,10,5,39,425,1253,1295,3277,98,0.9700945987183399,0.6057369545315837,0.9675675675675676,71.94444444444444
298594c7f3de8e31e912ac96fb339391,10,6,13,335,1717,1733,5010,111,0.9778443113772455,0.654690618762475,0.9907674552798615,96.27777777777777
298594c7f3de8e31e912ac96fb339391,10,7,21,285,2065,2089,7099,132,0.9814058318072968,0.7061557965910692,0.9885112494016276,116.05555555555556
298594c7f3de8e31e912ac96fb339391,10,8,28,455,2371,2402,9501,160,0.9831596674034312,0.7475002631301968,0.9870940882597835,133.44444444444446
298594c7f3de8e31e912ac96fb339391,10,9,16,462,2854,2873,12374,176,0.9857766284144174,0.7680620656214644,0.9933867037939436,159.61111111111111
298594c7f3de8e31e912ac96fb339391,10,10,34,378,3332,3369,15743,210,0.9866607381058248,0.786190687924792,0.9890175126150192,187.16666666666666
1283d4374d64a75e2a629bc73fe30e02,20,1,44,108,0,47,47,44,0.06382978723404255,0.06382978723404255,0.0,1.0
1283d4374d64a75e2a629bc73fe30e02,20,2,19,126,152,174,221,63,0.7149321266968326,0.22624434389140272,0.8735632183908046,3.702127659574468
1283d4374d64a75e2a629bc73fe30e02,20,3,13,282,297,313,534,76,0.8576779026217228,0.41947565543071164,0.9488817891373802,6.659574468085107
1283d4374d64a75e2a629bc73fe30e02,20,4,38,241,592,633,1167,114,0.9023136246786633,0.4601542416452442,0.9352290679304898,13.46808510638298
1283d4374d64a75e2a629bc73fe30e02,20,5,8,111,871,882,2049,122,0.9404587603709127,0.5710102489019033,0.9875283446712018,18.76595744680851
1283d4374d64a75e2a629bc73fe30e02,20,6,18,160,990,1011,3060,140,0.954248366013072,0.6705882352941176,0.9792284866468842,21.51063829787234
1283d4374d64a75e2a629bc73fe30e02,20,7,18,158,1168,1189,4249,158,0.9628147799482231,0.7208755001176748,0.9823380992430614,25.29787234042553
1283d4374d64a75e2a629bc73fe30e02,20,8,21,168,1344,1368,5617,179,0.9681324550471783,0.7569877158625601,0.9824561403508771,29.106382978723403
1283d4374d64a75e2a629bc73fe30e02,20,9,26,282,1533,1562,7179,205,0.9714444908761666,0.7828388354924084,0.9814340588988476,33.234042553191486
1283d4374d64a75e2a629bc73fe30e02,20,10,26,227,1841,1870,9049,231,0.9744723173831362,0.7936788595424908,0.9844919786096257,39.787234042553195
1283d4374d64a75e2a629bc73fe30e02,20,11,25,192,2094,2122,11171,256,0.9770835198281264,0.8103124160773432,0.9868049010367578,45.148936170212764
1283d4374d64a75e2a629bc73fe30e02,20,12,25,169,2311,2339,13510,281,0.97920059215396,0.8270910436713546,0.9880290722530997,49.765957446808514
1283d4374d64a75e2a629bc73fe30e02,20,13,11,204,2505,2519,16029,292,0.9817830182793686,0.8430344999688065,0.9944422389837237,53.59574468085106
1283d4374d64a75e2a629bc73fe30e02,20,14,23,180,2720,2746,18775,315,0.9832223701731025,0.8539014647137151,0.9905316824471959,58.42553191489362
1283d4374d64a75e2a629bc73fe30e02,20,15,13,15,2923,2939,21714,328,0.9848945380860274,0.8647876945749287,0.99455597141885,62.53191489361702
1283d4374d64a75e2a629bc73fe30e02,20,16,9,18,2951,2963,24677,337,0.9863435587794303,0.8800502492199214,0.9959500506243671,63.04255319148936
1283d4374d64a75e2a629bc73fe30e02,20,17,6,21,2978,2987,27664,343,0.9876012145748988,0.8921341816078658,0.9969869434214932,63.5531914893617
1283d4374d64a75e2a629bc73fe30e02,20,18,12,129,3005,3020,30684,355,0.9884304523530179,0.9016751401381827,0.9950331125827815,64.25531914893617
1283d4374d64a75e2a629bc73fe30e02,20,19,21,216,3146,3170,33854,376,0.9888934837833048,0.9064512317599102,0.9924290220820189,67.44680851063829
1283d4374d64a75e2a629bc73fe30e02,20,20,14,427,3383,3400,37254,390,0.9895313254952488,0.9088151607881033,0.995,72.34042553191489
88443b4176a07e93c1aa350ad536f561,20,1,163,199,0,166,166,163,0.018072289156626505,0.018072289156626505,0.0,1.0
88443b4176a07e93c1aa350ad536f561,20,2,200,346,362,565,731,363,0.5034199726402189,0.23119015047879618,0.6407079646017699,3.4036144578313254
88443b4176a07e93c1aa350ad536f561,20,3,75,378,908,986,1717,438,0.7449039021549214,0.42748980780430984,0.920892494929006,5.9397590361445785
88443b4176a07e93c1aa350ad536f561,20,4,90,83,1361,1454,3171,528,0.8334910122989593,0.5424156417533901,0.9360385144429161,8.759036144578314
88443b4176a07e93c1aa350ad536f561,20,5,310,320,1534,1847,5018,838,0.8330011956954962,0.6325229174970107,0.8305360043313481,11.126506024096386
88443b4176a07e93c1aa350ad536f561,20,6,7,115,2164,2174,7192,845,0.8825083426028921,0.6981368186874305,0.9954001839926403,13.096385542168674
88443b4176a07e93c1aa350ad536f561,20,7,18,43,2286,2307,9499,863,0.9091483314033056,0.7574481524370986,0.9908972691807543,13.897590361445783
88443b4176a07e93c1aa350ad536f561,20,8,50,55,2347,2400,11899,913,0.9232708630977393,0.798554500378183,0.9779166666666667,14.457831325301205
88443b4176a07e93c1aa350ad536f561,20,9,59,71,2452,2514,14413,972,0.9325608825365989,0.8257822798862139,0.9753381066030231,15.144578313253012
88443b4176a07e93c1aa350ad536f561,20,10,27,56,2582,2612,17025,999,0.9413215859030837,0.8467547723935389,0.9885145482388974,15.734939759036145
88443b4176a07e93c1aa350ad536f561,20,11,22,47,2665,2690,19715,1021,0.948212021303576,0.8637078366725843,0.9907063197026023,16.204819277108435
88443b4176a07e93c1aa350ad536f561,20,12,40,31,2734,2777,22492,1061,0.9528276720611774,0.8766672594700338,0.9845156643860281,16.728915662650603
88443b4176a07e93c1aa350ad536f561,20,13,14,32,2805,2822,25314,1075,0.9575333807379316,0.8886386979537015,0.9939759036144579,17.0
88443b4176a07e93c1aa350ad536f561,20,14,27,29,2851,2881,28195,1102,0.9609150558609683,0.8979251640361766,0.9895869489760499,17.35542168674699
88443b4176a07e93c1aa350ad536f561,20,15,9,9,2907,2919,31114,1111,0.9642926014012985,0.9062801311306807,0.9958890030832477,17.58433734939759
88443b4176a07e93c1aa350ad536f561,20,16,12,8,2925,2940,34054,1123,0.9670229635285136,0.9137546250073413,0.9948979591836735,17.710843373493976
88443b4176a07e93c1aa350ad536f561,20,17,14,10,2945,2962,37016,1137,0.9692835530581371,0.920061594985952,0.9942606347062796,17.843373493975903
88443b4176a07e93c1aa350ad536f561,20,18,15,10,2969,2987,40003,1152,0.9712021598380122,0.9254055945804065,0.9939738868429863,17.99397590361446
88443b4176a07e93c1aa350ad536f561,20,19,10,8,2994,3007,43010,1162,0.972983027202976,0.9301557777261102,0.9956767542401064,18.1144578313253
88443b4176a07e93c1aa350ad536f561,20,20,12,7,3012,3027,46037,1174,0.9744987727262854,0.9343137041944523,0.9950445986124876,18.234939759036145
d6df6cdd0e32a5dff704fe3c9eb41493,10,1,20,228,0,23,23,20,0.13043478260869565,0.13043478260869565,0.0,1.0
d6df6cdd0e32a5dff704fe3c9eb41493,10,2,11,263,248,262,285,31,0.8912280701754386,0.0912280701754386,0.9465648854961832,11.391304347826088
d6df6cdd0e32a5dff704fe3c9eb41493,10,3,16,99,522,541,826,47,0.9430992736077481,0.3486682808716707,0.9648798521256932,23.52173913043478
d6df6cdd0e32a5dff704fe3c9eb41493,10,4,16,100,637,656,1482,63,0.9574898785425101,0.5593792172739541,0.9710365853658537,28.52173913043478
d6df6cdd0e32a5dff704fe3c9eb41493,10,5,17,87,753,773,2255,80,0.9645232815964523,0.6585365853658537,0.9741267787839586,33.608695652173914
d6df6cdd0e32a5dff704fe3c9eb41493,10,6,12,84,857,872,3127,92,0.9705788295490886,0.7220978573712824,0.9827981651376146,37.91304347826087
d6df6cdd0e32a5dff704fe3c9eb41493,10,7,16,231,953,972,4099,108,0.9736521102707978,0.763600878262991,0.9804526748971193,42.26086956521739
d6df6cdd0e32a5dff704fe3c9eb41493,10,8,19,270,1200,1222,5321,127,0.9761323059575268,0.770907724112009,0.9819967266775778,53.130434782608695
d6df6cdd0e32a5dff704fe3c9eb41493,10,9,12,130,1489,1504,6825,139,0.9796336996336996,0.78007326007326,0.9900265957446809,65.3913043478261
d6df6cdd0e32a5dff704fe3c9eb41493,10,10,10,193,1631,1644,8469,149,0.9824064234266147,0.806234502302515,0.9920924574209246,71.47826086956522
dea5795326a9c7581b2a44919a8f6b53,11,1,133,143,0,136,136,133,0.022058823529411766,0.022058823529411766,0.0,1.0
dea5795326a9c7581b2a44919a8f6b53,11,2,107,119,276,386,522,240,0.5402298850574713,0.2662835249042146,0.7150259067357513,2.838235294117647
dea5795326a9c7581b2a44919a8f6b53,11,3,145,106,502,650,1172,385,0.6715017064846417,0.44795221843003413,0.7723076923076924,4.779411764705882
dea5795326a9c7581b2a44919a8f6b53,11,4,100,311,753,856,2028,485,0.7608481262327417,0.5793885601577909,0.8796728971962616,6.294117647058823
dea5795326a9c7581b2a44919a8f6b53,11,5,73,447,1164,1240,3268,558,0.8292533659730722,0.6214810281517748,0.9387096774193548,9.117647058823529
dea5795326a9c7581b2a44919a8f6b53,11,6,79,120,1684,1766,5034,637,0.8734604688120778,0.6497814858959078,0.9535673839184597,12.985294117647058
dea5795326a9c7581b2a44919a8f6b53,11,7,36,154,1883,1922,6956,673,0.9032489936745256,0.7241230592294422,0.9797086368366286,14.132352941176471
dea5795326a9c7581b2a44919a8f6b53,11,8,165,515,2073,2241,9197,838,0.9088833315211482,0.756659780363162,0.9250334672021419,16.477941176470587
dea5795326a9c7581b2a44919a8f6b53,11,9,55,347,2753,2811,12008,893,0.9256329113924051,0.7661558960692871,0.9793667733902526,20.669117647058822
dea5795326a9c7581b2a44919a8f6b53,11,10,123,243,3155,3281,15289,1016,0.9335469945712603,0.785597488390346,0.9615970740627857,24.125
dea5795326a9c7581b2a44919a8f6b53,11,11,70,132,3521,3594,18883,1086,0.9424879521262511,0.8098289466716094,0.9796883695047301,26.426470588235293
b9aaa6146ba9f3549799fb38a53899f2,12,1,798,745,0,801,801,798,0.003745318352059925,0.003745318352059925,0.0,1.0
b9aaa6146ba9f3549799fb38a53899f2,12,2,43,6,1543,1589,2390,841,0.6481171548117155,0.3364016736401674,0.9710509754562618,1.9837702871410736
b9aaa6146ba9f3549799fb38a53899f2,12,3,816,6,1592,2411,4801,1657,0.6548635700895646,0.4984378254530306,0.6603069265864786,3.009987515605493
b9aaa6146ba9f3549799fb38a53899f2,12,4,174,6,2414,2591,7392,1831,0.7522997835497836,0.6498917748917749,0.9316866074874566,3.2347066167290888
b9aaa6146ba9f3549799fb38a53899f2,12,5,879,836,2594,3476,10868,2710,0.750644092749356,0.680437983069562,0.7462600690448792,4.3395755305867665
b9aaa6146ba9f3549799fb38a53899f2,12,6,787,917,4309,5099,15967,3497,0.7809857831778042,0.6808417360806663,0.845067660325554,6.365792759051186
b9aaa6146ba9f3549799fb38a53899f2,12,7,818,1073,6013,6834,22801,4315,0.8107539143020043,0.7004078768475067,0.8798653789874159,8.53183520599251
b9aaa6146ba9f3549799fb38a53899f2,12,8,640,1301,7904,8547,31348,4955,0.8419356896771724,0.7274467270639275,0.9247689247689248,10.670411985018726
b9aaa6146ba9f3549799fb38a53899f2,12,9,804,1334,9845,10652,42000,5759,0.8628809523809524,0.746452380952381,0.9242395794217049,13.298377028714107
b9aaa6146ba9f3549799fb38a53899f2,12,10,441,456,11983,12427,54427,6200,0.8860859499880575,0.7717309423631653,0.9642713446527722,15.514357053682897
b9aaa6146ba9f3549799fb38a53899f2,12,11,1010,774,12880,13893,68320,7210,0.8944672131147541,0.796692037470726,0.9270855826675304,17.344569288389515
b9aaa6146ba9f3549799fb38a53899f2,12,12,487,526,14664,15154,83474,7697,0.9077916476986846,0.818494381484055,0.967665302890326,18.918851435705367
e3af0ab572c81ba8262fb99baff03221,10,1,10,442,0,13,13,10,0.23076923076923078,0.23076923076923078,0.0,1.0
e3af0ab572c81ba8262fb99baff03221,10,2,4,423,452,459,472,14,0.9703389830508474,0.03389830508474576,0.9847494553376906,35.30769230769231
e3af0ab572c81ba8262fb99baff03221,10,3,12,455,879,894,1366,26,0.9809663250366032,0.34773060029282576,0.9832214765100671,68.76923076923077
e3af0ab572c81ba8262fb99baff03221,10,4,10,427,1346,1359,2725,36,0.986788990825688,0.5023853211009174,0.9904341427520236,104.53846153846153
e3af0ab572c81ba8262fb99baff03221,10,5,10,393,1783,1796,4521,46,0.9898252598982527,0.6034063260340633,0.9927616926503341,138.15384615384616
e3af0ab572c81ba8262fb99baff03221,10,6,16,473,2186,2205,6726,62,0.9907820398453762,0.6726137377341659,0.9913832199546485,169.6153846153846
e3af0ab572c81ba8262fb99baff03221,10,7,23,459,2675,2701,9427,85,0.9909833457091334,0.7138007849793148,0.990373935579415,207.76923076923077
e3af0ab572c81ba8262fb99baff03221,10,8,12,155,3157,3172,12599,97,0.9923009762679578,0.7484721009603936,0.9952711223203027,244.0
e3af0ab572c81ba8262fb99baff03221,10,9,19,186,3324,3346,15945,116,0.9927249921605519,0.7903417999372844,0.9934249850567842,257.38461538461536
e3af0ab572c81ba8262fb99baff03221,10,10,10,410,3529,3542,19487,126,0.9935341509724431,0.8183917483450506,0.9963297571993224,272.46153846153845
13bfc76ef332e51b58b83ddb1bdde5fa,16,1,51,15,0,54,54,51,0.05555555555555555,0.05555555555555555,0.0,1.0
13bfc76ef332e51b58b83ddb1bdde5fa,16,2,75,28,66,144,198,126,0.36363636363636365,0.2878787878787879,0.4583333333333333,2.6666666666666665
13bfc76ef332e51b58b83ddb1bdde5fa,16,3,24,118,169,196,394,150,0.6192893401015228,0.5101522842639594,0.8622448979591837,3.6296296296296298
13bfc76ef332e51b58b83ddb1bdde5fa,16,4,15,180,311,329,723,165,0.7717842323651453,0.5491009681881052,0.9452887537993921,6.092592592592593
13bfc76ef332e51b58b83ddb1bdde5fa,16,5,17,344,506,526,1249,182,0.8542834267413931,0.5812650120096077,0.9619771863117871,9.74074074074074
13bfc76ef332e51b58b83ddb1bdde5fa,16,6,17,407,867,887,2136,199,0.9068352059925093,0.5861423220973783,0.9774520856820744,16.425925925925927
13bfc76ef332e51b58b83ddb1bdde5fa,16,7,54,144,1291,1348,3484,253,0.927382319173364,0.6139494833524685,0.9577151335311572,24.962962962962962
13bfc76ef332e51b58b83ddb1bdde5fa,16,8,90,256,1489,1582,5066,343,0.9322937228582708,0.6883142518752468,0.9412136536030341,29.296296296296298
13bfc76ef332e51b58b83ddb1bdde5fa,16,9,50,271,1835,1888,6954,393,0.9434857635893011,0.7289329882082255,0.971927966101695,34.96296296296296
13bfc76ef332e51b58b83ddb1bdde5fa,16,10,42,138,2156,2201,9155,435,0.9524849808847624,0.7599126160567996,0.97955474784189,40.75925925925926
13bfc76ef332e51b58b83ddb1bdde5fa,16,11,39,208,2336,2378,11533,474,0.9589005462585624,0.7940691927512356,0.9823380992430614,44.03703703703704
13bfc76ef332e51b58b83ddb1bdde5fa,16,12,50,378,2583,2636,14169,524,0.9630178558825605,0.8141717834709578,0.9798937784522003,48.81481481481482
13bfc76ef332e51b58b83ddb1bdde5fa,16,13,95,185,3011,3109,17278,619,0.9641740942238685,0.820233823359185,0.9684786104856867,57.574074074074076
13bfc76ef332e51b58b83ddb1bdde5fa,16,14,44,231,3291,3338,20616,663,0.9678405122235157,0.838232440822662,0.9859197124026363,61.81481481481482
13bfc76ef332e51b58b83ddb1bdde5fa,16,15,73,147,3566,3642,24258,736,0.9696594937752494,0.8499876329458323,0.9791323448654585,67.44444444444444
13bfc76ef332e51b58b83ddb1bdde5fa,16,16,57,241,3786,3846,28104,793,0.9717833760318816,0.8632578992314262,0.984399375975039,71.22222222222223
479b20f821178328cc9d5aecb159b652,27,1,42,8,0,45,45,42,0.06666666666666667,0.06666666666666667,0.0,1.0
479b20f821178328cc9d5aecb159b652,27,2,12,49,50,65,110,54,0.509090909090909,0.43636363636363634,0.7692307692307693,1.4444444444444444
479b20f821178328cc9d5aecb159b652,27,3,34,30,111,148,258,88,0.6589147286821705,0.437984496124031,0.75,3.2888888888888888
